target_no,company,title,url,source,published_at,collected_at,collector,query,source_type,source_priority,official_source_url,content_excerpt,content_word_count,content_fetch_status,content_fetched_at
28,ASML,Sign up for ASML news alerts,https://www.asml.com/en/news/news-subscription,ASML - ASML News / Newsroom / News,,2026-08-24T09:14:54Z,official_page,https://www.asml.com/en/news,official,12,https://www.asml.com/en/news,Register for news alerts Enable third party cookies to view this form Below you can enable third party cookies. Your choice will be saved and the page will refresh. Disabled Enabled,31,fetched,2026-08-24T09:14:54Z
31,Norsk Hydro,Brand Center,https://www.hydro.com/en/global/media/brand-center/,Norsk Hydro - News Subscription / Investor News Subscription,,2026-08-24T09:14:54Z,official_page,https://www.hydro.com/en/global/investors/news-subscription/,official,12,https://www.hydro.com/en/global/investors/news-subscription/,"Brand Center Hydro’s visual identity has been designed to reflect who we are as a company and what we do, as well as to help us stand out in a highly competitive market. Our logotype, colors, typography, imagery and graphics have a big impact on the way our brand is perceived. It is a tool for bringing us together and for effectively communicating to a global audience. Logo Core elements Stationery Presentations Collateral Photography Illustrations & icons Digital Signage Exhibitions Clothing Vehicles Brands and products Names",86,fetched,2026-08-24T09:14:54Z
31,Norsk Hydro,Subscribe to news and press releases from Hydro,https://www.hydro.com/en/global/media/news/news-subscription/,Norsk Hydro - News / Newsroom / News,,2026-08-24T09:14:54Z,official_page,https://www.hydro.com/en/global/media/news/,official,12,https://www.hydro.com/en/global/media/news/,Subscribe to news and press releases Receive notifications on news and press releases from Hydro directly to your email inbox. Fill out the form and select the news categories and languages you want to receive notifications about.,37,fetched,2026-08-24T09:14:54Z
32,Vestas,Rules of Disclosure,https://www.vestas.com/en/investor/announcements/rules-of-disclosure,Vestas - Company News / Company News,,2026-08-24T09:14:54Z,official_page,https://www.vestas.com/en/media/company-news,official,12,https://www.vestas.com/en/media/company-news,"Rules of Disclosure Rul es of disclosure for Vestas Wind Systems A/S \r\n""}}"" id=""styledheading-da8ca1b1da"" class=""cmp-text""> Rul es of disclosure for Vestas Wind Systems A/S Being a listed company, we must make every attempt to give all stakeholders a true and fair view of Vestas. \r\n""}}"" id=""text-8acc381aa0"" class=""cmp-text""> Being a listed company, we must make every attempt to give all stakeholders a true and fair view of Vestas. As a listed company on Nasdaq Copenhagen, Vestas is obliged to ensure that everyone has equal access to essential information about the company that may significantly affect the price of the Vestas share. Information is provided through company announcements, e.g.: \r\n \r\n \r\n Annual and Interim Reports \r\n Announcements of&nbsp;firm and unconditional&nbs...",568,fetched,2026-08-24T09:14:54Z
32,Vestas,Wind Turbine Orders,https://www.vestas.com/en/investor/announcements/wind-turbines-orders,Vestas - Company News / Company News,,2026-08-24T09:14:54Z,official_page,https://www.vestas.com/en/media/company-news,official,12,https://www.vestas.com/en/media/company-news,"Wind turbine orders Announced wind turbine orders \r\n""}}"" id=""styledheading-a04bb2028c"" class=""cmp-text""> Announced wind turbine orders Below you will find an overview of announced wind turbine orders from the current year and more than five years back. \r\n Orders with a&nbsp;total capacity of 1.5 GW or more are disclosed as company announcements. Orders with a capacity below 1.5 GW may be published as news releases by the local business units. All announced orders will figure in the lists below, with a link to either a company announcement or a press release.&nbsp; \r\n &nbsp; \r\n &nbsp; \r\n &nbsp; \r\n""}}"" id=""text-77947da3ab"" class=""cmp-text""> Below you will find an overview of announced wind turbine orders from the current year and more than five years back. Orders with a total cap...",27956,fetched,2026-08-24T09:14:54Z
32,Vestas,Company News,https://www.vestas.com/en/media/company-news,Vestas - Company News / Company News,,2026-08-24T09:14:54Z,official_page,https://www.vestas.com/en/media/company-news,official,12,https://www.vestas.com/en/media/company-news,Energy Solutions Investor Media Careers About Sustainability,7,fetched,2026-08-24T09:14:54Z
32,Vestas,Press Office,https://www.vestas.com/en/media/press-office,Vestas - Company News / Company News,,2026-08-24T09:14:54Z,official_page,https://www.vestas.com/en/media/company-news,official,12,https://www.vestas.com/en/media/company-news,"News and Media Social media Company Announcements Media contacts at a corporate level \r\n""}}"" id=""styledheading-28aaf1fe52"" class=""cmp-text""> Media contacts at a corporate level Contacts below are for media enquiries only. \r\n For general requests please contact Vestas Headquarters at vestas@vestas.com or (+45) 97 30 00 00 \r\n""}}"" id=""text-6f240c368f"" class=""cmp-text""> Contacts below are for media enquiries only. For general requests please contact Vestas Headquarters at vestas@vestas.com or (+45) 97 30 00 00 Kristian Holmelund Jakobsen \r\n \r\n Press and Communications Officer \r\n Phone:&nbsp;+45 5221 1467 \r\n Email:&nbsp; krhja@vestas.com \r\n""}}"" id=""text-e6b9bd0b94"" class=""cmp-text""> Kristian Holmelund Jakobsen Press and Communications Officer Phone: +45 5221 1467 Email: krhja@ve...",619,fetched,2026-08-24T09:14:54Z
32,Vestas,Vestas Blog,https://www.vestas.com/en/media/blog,Vestas - Company News / Company News,,2026-08-24T09:14:54Z,official_page,https://www.vestas.com/en/media/company-news,official,12,https://www.vestas.com/en/media/company-news,"Explore sustainable solutions Welcome to Vestas Blog Discover media Company Announcements Welcome to Vestas Blog. Learn more about sustainability, technology, energy transition, markets or one of our other blog topics. Swipe below to explore and see all topics of the Vestas Blog. \r\n""}}"" id=""text-7b7aa92991"" class=""cmp-text""> Welcome to Vestas Blog. Learn more about sustainability, technology, energy transition, markets or one of our other blog topics. Swipe below to explore and see all topics of the Vestas Blog. Latest blog posts \r\n""}}"" id=""styledheading-52b9ae4c8a"" class=""cmp-text""> Latest blog posts Sustainability Blade circularity Technology Reducing wind energy production uncertainty Technology Boosting Wind Project ROI – lower WACC with high capacity factor turbines Subscribe to o...",261,fetched,2026-08-24T09:14:54Z
32,Vestas,Social Media,https://www.vestas.com/en/media/social-media,Vestas - Company News / Company News,,2026-08-24T09:14:54Z,official_page,https://www.vestas.com/en/media/company-news,official,12,https://www.vestas.com/en/media/company-news,"Media Vestas on Social Media News from Vestas Engage with us &nbsp;on our channels \r\n""}}"" id=""social-media"" class=""cmp-text""> Engage with us on our channels Learn more about the stories and people that make up the Vestas Journey. Become a fan by liking the page and engaging with our photos, post links, and videos. \r\n"",""xdm:linkURL"":""https://www.facebook.com/vestas""}}""> Become a fan on Facebook Learn more about the stories and people that make up the Vestas Journey. Become a fan by liking the page and engaging with our photos, post links, and videos. Connect with Vestas on LinkedIn and receive the latest updates, job openings and information about the work culture at Vestas. \r\n"",""xdm:linkURL"":""http://www.linkedin.com/company/vestas""}}""> Let's connect on LinkedIn Connect with Vestas on...",540,fetched,2026-08-24T09:14:54Z
39,BASF,Sign up to our news services,https://www.basf.com/global/en/media/services,BASF - Media / Newsroom / Media,,2026-08-24T09:14:54Z,official_page,https://www.basf.com/global/en/media,official,12,https://www.basf.com/global/en/media,"Home Media Services Media Services In this area you can sign up to our news services via e-mail, subscribe to our Sustainability News and&nbsp; Creating Chemistry magazine and look up specific terms in our BASF Glossary. E-mail newsletter Register here Sustainability News Register for our regular newsletter Creating Chemistry magazine Subscribe to the magazine here Glossary Find out more TOP",60,fetched,2026-08-24T09:14:54Z
40,Evonik Industries,News,https://www.evonik.com/en/media/press-releases.html,Evonik Industries - Media / Newsroom / Media,,2026-08-24T09:14:54Z,official_page,https://www.evonik.com/en/media.html,official,12,https://www.evonik.com/en/media.html,"SHARE News Menu Our Products Products maxLevel"" @click.prevent=""handleMenuBackButton()"" aria-label=""Back"" class=""bg-color-white size-028 flex justify-center items-center shrink-0 hover:bg-color-primary hover:text-color-secondary""> index + 2}""> index + 1 ? '...' : activeMenu.dataset.submenuTitle"" class=""inline"" :class=""{'font-medium': index == visibleMenus.length - 1}""> 0""> Fetching modal content...",38,fetched,2026-08-24T09:14:54Z
40,Evonik Industries,Social Media,https://www.evonik.com/en/media/social-media.html,Evonik Industries - Media / Newsroom / Media,,2026-08-24T09:14:54Z,official_page,https://www.evonik.com/en/media.html,official,12,https://www.evonik.com/en/media.html,"SHARE Social Media Menu Our Products Products maxLevel"" @click.prevent=""handleMenuBackButton()"" aria-label=""Back"" class=""bg-color-white size-028 flex justify-center items-center shrink-0 hover:bg-color-primary hover:text-color-secondary""> index + 2}""> index + 1 ? '...' : activeMenu.dataset.submenuTitle"" class=""inline"" :class=""{'font-medium': index == visibleMenus.length - 1}""> As colorful and diverse as the world of Evonik are the Social Media Channels of the company. Follow us - on LinkedIn, Instagram, YouTube, Facebook and TikTok. More than four billion people worldwide use various social media channels to share, connect and get information quickly. At Evonik, we use social media to tell our story, share information quickly and position ourselves as a global leader in specialty chemicals...",372,fetched,2026-08-24T09:14:54Z
43,EMM(Umicore),(opens in new tab),https://www.umicore.com/en/media/newsroom/currentAnnouncement.cta.url,EMM(Umicore) - Umicore Newsroom / Newsroom / News,,2026-08-24T09:14:54Z,official_page,https://www.umicore.com/en/media/newsroom/,official,12,https://www.umicore.com/en/media/newsroom/,,,error,2026-08-24T09:14:54Z
43,EMM(Umicore),Video center,https://www.umicore.com/en/media/video-center/,EMM(Umicore) - Umicore Newsroom / Newsroom / News,,2026-08-24T09:14:54Z,official_page,https://www.umicore.com/en/media/newsroom/,official,12,https://www.umicore.com/en/media/newsroom/,"What we do What we do Play (fadeHelper = true))"" > Close This embed has been blocked because you didn't accept functionality cookies. Change your cookie settings. Our Business Model Play (fadeHelper = true))"" > Close This embed has been blocked because you didn't accept functionality cookies. Change your cookie settings. We are the core Play (fadeHelper = true))"" > Close This embed has been blocked because you didn't accept functionality cookies. Change your cookie settings. Umicore at the core of everyday life Play (fadeHelper = true))"" > Close This embed has been blocked because you didn't accept functionality cookies. Change your cookie settings. Specialty Materials Play (fadeHelper = true))"" > Close This embed has been blocked because you didn't accept functionality cookies. Change you...",1526,fetched,2026-08-24T09:14:54Z
43,EMM(Umicore),Media gallery,https://www.umicore.com/en/media/media-gallery/,EMM(Umicore) - Umicore Newsroom / Newsroom / News,,2026-08-24T09:14:54Z,official_page,https://www.umicore.com/en/media/newsroom/,official,12,https://www.umicore.com/en/media/newsroom/,"General downloads menu High resolution - 1500x503 - 300dpi Low resolution - 360x121 - 72dpi Umicore Group logo downloads menu High resolution - 3000x2000 - 300dpi Low resolution - 720x480 - 72dpi Umicore Precious Metals Refining main office building in Hoboken, Belgium downloads menu High resolution - 3000x2000 - 300dpi Low resolution - 720x480 - 72dpi Umicore signage downloads menu High resolution - 3000x2000 - 300dpi Low resolution - 720x480 - 72dpi Umicore signage in Cheonan, Korea downloads menu High resolution - 3000x2000 - 300 dpi Low resolution - 720x480 - 72dpi Water treatment installation in Umicore Olen, Belgium downloads menu High resolution - 3000x2000 - 300 dpi Low resolution - 720x480 - 72dpi People at work in Umicore Hoboken, Belgium Previous slide Next slide Battery Materia...",589,fetched,2026-08-24T09:14:54Z
43,EMM(Umicore),Capital Markets Day 2025,https://www.umicore.com/en/investor-relations/capital-markets-events/capital-markets-day-2025/,EMM(Umicore) - Umicore Newsroom / Newsroom / News,,2026-08-24T09:14:54Z,official_page,https://www.umicore.com/en/media/newsroom/,official,12,https://www.umicore.com/en/media/newsroom/,"Umicore unveils roadmap to 2028 On March 27th 2025, Umicore CEO Bart Sap and the Executive Leadership Team shared the key outcomes of the Battery Materials strategy review and Umicore’s roadmap to 2028. Focus is redirected on reinforcing our leadership in the foundation businesses and further unlocking their strong cash generation potential, while setting up Battery Cathode Materials for value recovery. Discover our 2028 Roadmap All presentations = 1, }"" > = 1) { this.active = [] } this.active.push(this.identifier) } else { this.active = this.active.filter( (expanded) => expanded !== this.identifier, ) } }, toggle() { this.expanded = ! this.expanded }, }"" x-key=""identifier"" :id=""identifier"" role=""region"" :class=""{ 'z-1': expanded, 'bg-transparent py-0 -z-0': !expanded, 'bg-white': expanded...",1080,fetched,2026-08-24T09:14:54Z
44,Umicore,(opens in new tab),https://www.umicore.com/en/media/newsroom/currentAnnouncement.cta.url,Umicore - Newsroom / Newsroom / News,,2026-08-24T09:14:54Z,official_page,https://www.umicore.com/en/media/newsroom/,official,12,https://www.umicore.com/en/media/newsroom/,,,error,2026-08-24T09:14:54Z
44,Umicore,Video center,https://www.umicore.com/en/media/video-center/,Umicore - Newsroom / Newsroom / News,,2026-08-24T09:14:54Z,official_page,https://www.umicore.com/en/media/newsroom/,official,12,https://www.umicore.com/en/media/newsroom/,"What we do What we do Play (fadeHelper = true))"" > Close This embed has been blocked because you didn't accept functionality cookies. Change your cookie settings. Our Business Model Play (fadeHelper = true))"" > Close This embed has been blocked because you didn't accept functionality cookies. Change your cookie settings. We are the core Play (fadeHelper = true))"" > Close This embed has been blocked because you didn't accept functionality cookies. Change your cookie settings. Umicore at the core of everyday life Play (fadeHelper = true))"" > Close This embed has been blocked because you didn't accept functionality cookies. Change your cookie settings. Specialty Materials Play (fadeHelper = true))"" > Close This embed has been blocked because you didn't accept functionality cookies. Change you...",1526,fetched,2026-08-24T09:14:54Z
44,Umicore,Media gallery,https://www.umicore.com/en/media/media-gallery/,Umicore - Newsroom / Newsroom / News,,2026-08-24T09:14:54Z,official_page,https://www.umicore.com/en/media/newsroom/,official,12,https://www.umicore.com/en/media/newsroom/,"General downloads menu High resolution - 1500x503 - 300dpi Low resolution - 360x121 - 72dpi Umicore Group logo downloads menu High resolution - 3000x2000 - 300dpi Low resolution - 720x480 - 72dpi Umicore Precious Metals Refining main office building in Hoboken, Belgium downloads menu High resolution - 3000x2000 - 300dpi Low resolution - 720x480 - 72dpi Umicore signage downloads menu High resolution - 3000x2000 - 300dpi Low resolution - 720x480 - 72dpi Umicore signage in Cheonan, Korea downloads menu High resolution - 3000x2000 - 300 dpi Low resolution - 720x480 - 72dpi Water treatment installation in Umicore Olen, Belgium downloads menu High resolution - 3000x2000 - 300 dpi Low resolution - 720x480 - 72dpi People at work in Umicore Hoboken, Belgium Previous slide Next slide Battery Materia...",589,fetched,2026-08-24T09:14:54Z
44,Umicore,Capital Markets Day 2025,https://www.umicore.com/en/investor-relations/capital-markets-events/capital-markets-day-2025/,Umicore - Newsroom / Newsroom / News,,2026-08-24T09:14:54Z,official_page,https://www.umicore.com/en/media/newsroom/,official,12,https://www.umicore.com/en/media/newsroom/,"Umicore unveils roadmap to 2028 On March 27th 2025, Umicore CEO Bart Sap and the Executive Leadership Team shared the key outcomes of the Battery Materials strategy review and Umicore’s roadmap to 2028. Focus is redirected on reinforcing our leadership in the foundation businesses and further unlocking their strong cash generation potential, while setting up Battery Cathode Materials for value recovery. Discover our 2028 Roadmap All presentations = 1, }"" > = 1) { this.active = [] } this.active.push(this.identifier) } else { this.active = this.active.filter( (expanded) => expanded !== this.identifier, ) } }, toggle() { this.expanded = ! this.expanded }, }"" x-key=""identifier"" :id=""identifier"" role=""region"" :class=""{ 'z-1': expanded, 'bg-transparent py-0 -z-0': !expanded, 'bg-white': expanded...",1080,fetched,2026-08-24T09:14:54Z
45,Solvay,ARE YOU HUMAN,https://www.solvay.com/en/newsroom/news-and-press-releases,Solvay - Newsroom / Newsroom / News,,2026-08-24T09:14:54Z,official_page,https://www.solvay.com/en/newsroom,official,12,https://www.solvay.com/en/newsroom,ARE YOU HUMAN,3,fetched,2026-08-24T09:14:54Z
45,Solvay,ARE YOU HUMAN,https://www.solvay.com/en/newsroom/stories,Solvay - Newsroom / Newsroom / News,,2026-08-24T09:14:54Z,official_page,https://www.solvay.com/en/newsroom,official,12,https://www.solvay.com/en/newsroom,ARE YOU HUMAN,3,fetched,2026-08-24T09:14:54Z
45,Solvay,Media contacts & resources,https://www.solvay.com/en/newsroom/media-resources,Solvay - Newsroom / Newsroom / News,,2026-08-24T09:14:54Z,official_page,https://www.solvay.com/en/newsroom,official,12,https://www.solvay.com/en/newsroom,Skip to main content Media contacts & resources Overview News Blog Media contacts & resources Table of content All you need to write your piece is here You will find here Solvay press and media kits related to press conferences as well as corporate publications to better understand what Solvay is all about.&nbsp;A media library is also available where you can download photos to complement your story. Contacts Peter Boelaert External Communication Director Tel +32 479 30 91 59 Send an email Laetitia Van Minnenbruggen Media relations manager Tel +32 484 65 30 47 Send an email Press kits Financial Download Earnings documentation Partial demerger Visit the dedicated section Solvay logo Download Solvay logo and tagline Publications Annual reports Access to current and past Annual Reports Solvay...,258,fetched,2026-08-24T09:14:54Z
49,Maxon,New Chair of the Board of Directors and stable fiscal year at maxon,https://www.maxongroup.com/en/news-and-events/news/new-chair-of-the-board-of-directors-and-stable-fiscal-year-at-maxon-301688,Maxon - News / Newsroom / News,,2026-08-24T09:14:54Z,official_page,https://www.maxongroup.com/en/news-and-events/news,official,12,https://www.maxongroup.com/en/news-and-events/news,"Back Contact Media Release 06/24/2026 New Chair of the Board of Directors and stable fiscal year at maxon Dr. Karl-Walter Braun and Dr. Bianca Braun Download Contact us Share current page The Braun family that owns the maxon Group is undergoing a generational change. Dr. Karl-Walter Braun will remain on the Board of Directors, but will relinquish the chairmanship. His daughter Dr. Bianca Braun is now taking over. Those who work at maxon often remain loyal to the company for many years. The average length of service in the Swiss maxon companies is just over nine years. The main shareholder of the maxon Group, Dr. Karl-Walter Braun, also contributes to this cut: He officially joined the company in 1977 and will be able to celebrate his 49th year of service in 2026; last year he also celebrat...",1079,fetched,2026-08-24T09:14:54Z
49,Maxon,The completely revised maxon catalog 2026/2027 has been released,https://www.maxongroup.com/en/news-and-events/news/the-completely-revised-maxon-catalog-2026-2027-has-been-released-295714,Maxon - News / Newsroom / News,,2026-08-24T09:14:54Z,official_page,https://www.maxongroup.com/en/news-and-events/news,official,12,https://www.maxongroup.com/en/news-and-events/news,"Back Contact 04/23/2026 The completely revised maxon catalog 2026/2027 has been released Download Contact us Share current page The completely revised maxon catalog 2026/2027 has been released maxon has fundamentally revised its catalog. The new structure is designed to make access to products and applications easier while providing a clearer overview of the company, its markets, and its technological capabilities. The maxon Catalog 2026/2027 has been completely reconceived. As part of a targeted portfolio streamlining, redundancies were minimized and complexity reduced. The revised structure of the product categories now features clearly organized introductory pages that enable a quick entry into each portfolio segment. This is complemented by a new “Welcome” section that positions maxon...",408,fetched,2026-08-24T09:14:54Z
49,Maxon,"maxon at Hannover Messe 2026: Robotics drives, latest portfolio additions, and functional safety",https://www.maxongroup.com/en/news-and-events/news/maxon-at-hannover-messe-2026-robotics-drives-latest-portfolio-additions-and-functional-safety-293536,Maxon - News / Newsroom / News,,2026-08-24T09:14:54Z,official_page,https://www.maxongroup.com/en/news-and-events/news,official,12,https://www.maxongroup.com/en/news-and-events/news,"Back Contact Media Release 04/09/2026 maxon at Hannover Messe 2026: Robotics drives, latest portfolio additions, and functional safety Download Contact us Share current page At Hannover Messe 2026, maxon will present itself with an updated trade fair appearance. From April 20 to 24, the maxon Germany team will showcase the latest highlights from our product portfolio. At Hannover Messe, maxon traditionally introduces its latest portfolio additions. Here is what visitors can expect at our booth: Robotics solutions: maxon’s High Efficiency Joints (HEJ) bring motion to robotics. They enable humanoid robots to operate in unstructured environments and are also suitable for industrial applications. At Hannover Messe, we will present the proven High Efficiency Joint 90, as well as the new, smalle...",507,fetched,2026-08-24T09:14:54Z
49,Maxon,"maxon at the SPS 2025: New drive solutions for robotics, automation and mobility",https://www.maxongroup.com/en/news-and-events/news/maxon-at-the-sps-2025-new-drive-solutions-for-robotics-automation-and-mobility-287846,Maxon - News / Newsroom / News,,2026-08-24T09:14:54Z,official_page,https://www.maxongroup.com/en/news-and-events/news,official,12,https://www.maxongroup.com/en/news-and-events/news,"Back Contact 11/12/2025 maxon at the SPS 2025: New drive solutions for robotics, automation and mobility Strain wave gearhead Download Contact us Share current page At the SPS trade fair from November 25 to 27, 2025, maxon will present a wide range of new products. From highly integrated robotic actuators to powerful servo drives and controllers: a diverse technology portfolio awaits visitors at the maxon booth in Hall 3, Stand 468. One focus at the maxon booth will be the further developed robotics solutions, in particular the High Efficiency Joints (HEJ). These compact, highly integrated quasi-direct drive (QDD) actuators combine motor, gearhead, sensors, and electronics in a single, robust housing. Following the successful launch of the HEJ 90 (140 Nm), the HEJ 70 with 62 Nm torque now...",657,fetched,2026-08-24T09:14:54Z
49,Maxon,maxon acquires strategic minority stake in Synapticon,https://www.maxongroup.com/en/news-and-events/news/maxon-acquires-strategic-minority-stake-in-synapticon-285238,Maxon - News / Newsroom / News,,2026-08-24T09:14:54Z,official_page,https://www.maxongroup.com/en/news-and-events/news,official,12,https://www.maxongroup.com/en/news-and-events/news,"Back Contact Media Release 07/15/2025 maxon acquires strategic minority stake in Synapticon The Synapticon Headquarter in Schönaich near Stuttgart, Germany Download Contact us Share current page The Swiss maxon Group is expanding its expertise in the field of motion control through a strategic partnership with the German company Synapticon. The goal of the collaboration is the joint development of high-performance drive solutions with integrated functional safety, based on optimally combined components from both companies. As part of this partnership, the maxon Group has acquired a minority stake in Synapticon. The company, based in Baden-Württemberg, Germany, is a leading provider of intelligent motion control solutions with integrated, certified safety functions. Together, the partners a...",610,fetched,2026-08-24T09:14:54Z
49,Maxon,maxon achieves a respectable result with CHF 594.7 million revenue despite challenging conditions,https://www.maxongroup.com/en/news-and-events/news/maxon-achieves-a-respectable-result-with-chf-594-7-million-revenue-despite-challenging-conditions-283946,Maxon - News / Newsroom / News,,2026-08-24T09:14:54Z,official_page,https://www.maxongroup.com/en/news-and-events/news,official,12,https://www.maxongroup.com/en/news-and-events/news,"Back Contact Media Release 06/25/2025 maxon achieves a respectable result with CHF 594.7 million revenue despite challenging conditions Eugen Elmiger (left) und Karl-Walter Braun (right). Download Contact us Share current page For the second consecutive year, the maxon Group reports a decline in revenue. However, thanks to proactive measures, the company considers the 2024 revenue of CHF 594.7 million a satisfactory result under the circumstances. Investments in research and development declined slightly but remain almost stable at 8 percent in percentage terms. The increasing demand for integrated mechatronic systems is evident in the portfolio. maxon is therefore making significant investments in these product platforms. The maxon Group looks back on a challenging 2024 fiscal year. Reven...",832,fetched,2026-08-24T09:14:54Z
55,EVG,05.05.2026 Xanadu and EV Group partner to build industrial-scale photonic quantum hardware Read more,https://www.evgroup.com/company/news/detail/xanadu-and-ev-group-partner-to-build-industrial-scale-photonic-quantum-hardware,EVG - Press Center / News / Newsroom / News,,2026-08-24T09:14:54Z,official_page,https://www.evgroup.com/company/news,official,12,https://www.evgroup.com/company/news,"EN English (EN) Choose your language EN English (EN) Deutsch (DE) 日本語 (JA) 中文 (ZH) Services Contact EV Group Company News Xanadu and EV Group partner to build industrial-scale photonic quantum hardware Xanadu team visits EV Group's headquarters in Austria. From left to right: Joe Battaglia, Strategic Account Manager North America, EV Group; Hermann Waltl, Executive Sales and Customer Support Director, EV Group; Oliver Herrmann, Engineering Manager - Process Integration, Xanadu; Ron Then, Sr. Process De-velopment Engineer, Xanadu; Dave Kirsch, Vice President & General Manager North America, EV Group; Dr. Thomas Uhrmann, Vice President of Sales, EV Group Toronto, ON |&nbsp;May 5th, 2026 /CNW/ --&nbsp;Xanadu Quantum Technologies Ltd. (“ Xanadu ”; NASDAQ/TSX: XNDU), a leading photonic quantum...",1610,fetched,2026-08-24T09:14:54Z
62,Arkema,News Investor relations,https://www.arkema.com/global/en/investor-relations/news/,Arkema - Financial News / Financial News,,2026-08-24T09:14:54Z,official_page,https://www.arkema.com/global/en/investor-relations/news/,official,12,https://www.arkema.com/global/en/investor-relations/news/,"Go to content Go to navigation Go to search News Investor relations Are you looking for a News?&nbsp; Back to Investors Filter by No result, please try with other keyword(s) Suggestions : Make sure you have correctly entered the keyword(s) Searching is unavailable at this time. Please try again later. Top Share this page",54,fetched,2026-08-24T09:14:54Z
62,Arkema,Press releases and news,https://www.arkema.com/global/en/media/newsroom/,Arkema - Financial News / Financial News,,2026-08-24T09:14:54Z,official_page,https://www.arkema.com/global/en/investor-relations/news/,official,12,https://www.arkema.com/global/en/investor-relations/news/,"Go to content Go to navigation Go to search latest-news Our latest press releases and&nbsp;news Second-quarter 2026 results In a quarter marked by the conflict in the Middle East, Arkema delivered a robust performance with ... Read more 2026 results ""> investor relations.jpg Arkema successfully started up its 15% PVDF capacity expansion in North America This capacity expansion in Calvert City, Kentucky, strengthens the Group’s leadership in ... Read more 15% PVDF capacity expansion in North America""> calvert-city-pvdf-expansion.jpg Arkema showcases innovative materials at the Battery Show Europe 2026 Arkema, a global leader in specialty materials, will showcase its unique portfolio of solutions and ... Read more Battery Show Europe 2026 ""> Thumbnail 4.3 - battery show.jpg Evolution of Arke...",308,fetched,2026-08-24T09:14:54Z
62,Arkema,Shows,https://www.arkema.com/global/en/media/shows/,Arkema - Financial News / Financial News,,2026-08-24T09:14:54Z,official_page,https://www.arkema.com/global/en/investor-relations/news/,official,12,https://www.arkema.com/global/en/investor-relations/news/,"Go to content Go to navigation Go to search Shows Filter by No result, please try with other keyword(s) Suggestions : Make sure you have correctly entered the keyword(s) Searching is unavailable at this time. Please try again later. Top Share this page",43,fetched,2026-08-24T09:14:54Z
68,JSR,06/01/2026 Information JSR Corporate Website Launches New Web Pages Offering Clear Explanations of Our Businesses,https://www.jsr.co.jp/jsr_e/news/2026/20260601.html,JSR - 2026 News / Newsroom / News,,2026-08-24T09:14:54Z,official_page,https://www.jsr.co.jp/jsr_e/news/2026/,official,12,https://www.jsr.co.jp/jsr_e/news/2026/,"HOME News 2026 JSR Corporate Website Launches New Web Pages Offering Clear Explanations of Our Businesses JSR Corporate Website Launches New Web Pages Offering Clear Explanations of Our Businesses 06/01/2026 Information JSR Corporation (Head Office: Minato-ku, Tokyo; Representative Director, CEO, and President: Tetsurou Hori; hereinafter “JSR”) has launched new web pages to provide a more accessible introduction to its businesses. We are executing our mid-term plan with three growth drivers: Electronic Materials, Display Solution, and Optical Solution. The newly released pages use photos and illustrations to show how products from these businesses are used in everyday life and their potential to deliver value to society. Highlights of each page are as follows. 1. How semiconductors are mad...",294,fetched,2026-08-24T09:14:54Z
74,Asahi Kasei,/content/asahi-kasei/us/en/fragments/news/news-fiscal-year,https://www.asahi-kasei.com/fragments/news/news-fiscal-year,Asahi Kasei - 2026 News / News Archive,,2026-08-24T09:14:54Z,official_page,https://www.asahi-kasei.com/news/2026,official,12,https://www.asahi-kasei.com/news/2026,button 4 /content/asahi-kasei/us/en/news/2025 2025 /content/asahi-kasei/us/en/news/2024 2024 /content/asahi-kasei/us/en/news/2023 2023 /content/asahi-kasei/us/en/news/2022 2022 /content/asahi-kasei/us/en/news/2015-2021 2021 - 2015 https://www.asahi-kasei.co.jp/asahi/en/news/2014/ 2014 and earlier border false backgroundColor light-blue width full imagePosition left imageCaption false bottomSpacing false buttonPosition center,32,fetched,2026-08-24T09:14:54Z
75,Toray,Special Feature / Topics,https://www.toray.com/news/topics/,Toray - Newsroom / Newsroom / News,,2026-08-24T09:14:54Z,official_page,https://www.toray.com/news/,official,12,https://www.toray.com/news/,"TORAY 100th ANNIVERSARY COMMEMORATIVE FILM ""A RAY OF LIGHT"" & ""A Century of History""",14,fetched,2026-08-24T09:14:54Z
40,Evonik Industries,Quarterly Report Q3 2026 Online - On-demand Online 11/03/2026,https://www.evonik.com/en/events/2026/quarterly-report-q3-2026.html,Evonik Industries - Investor Relations / Investor Relations,2026-11-03T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.evonik.com/en/investor-relations.html,official,15,https://www.evonik.com/en/investor-relations.html,"SHARE Event Menu Our Products Products maxLevel"" @click.prevent=""handleMenuBackButton()"" aria-label=""Back"" class=""bg-color-white size-028 flex justify-center items-center shrink-0 hover:bg-color-primary hover:text-color-secondary""> index + 2}""> index + 1 ? '...' : activeMenu.dataset.submenuTitle"" class=""inline"" :class=""{'font-medium': index == visibleMenus.length - 1}""> November 03, 2026 Quarterly Report Q3 2026 Reporting 0""> Fetching modal content...",46,fetched,2026-08-24T09:14:54Z
